,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
0,0.24761904761904763,0.7866666666666666,26,0,12,0,0.3143752032455246
1,0.24761904761904763,0.7866666666666666,26,0,12,0,0.3143752032455246
2,0.24761904761904763,0.7866666666666666,26,0,12,0,0.3143752032455246
3,0.4095238095238095,0.8458730158730158,43,0,15,0,0.3143752032455246
4,0.4095238095238095,0.8458730158730158,43,0,15,0,0.3143752032455246
5,0.4095238095238095,0.8458730158730158,43,0,15,0,0.3143752032455246
6,0.4095238095238095,0.8458730158730158,43,0,15,0,0.3143752032455246
7,0.6190476190476191,0.8860831760831761,65,0,15,0,0.3143752032455246
8,0.6190476190476191,0.8860831760831761,65,0,15,0,0.3143752032455246
9,0.6190476190476191,0.8860831760831761,65,0,15,0,0.3143752032455246
10,0.6190476190476191,0.8860831760831761,65,0,15,0,0.3143752032455246
11,0.7428571428571429,0.8937551337551338,78,0,15,0,0.3143752032455246
12,0.7428571428571429,0.8937551337551338,78,0,15,0,0.3143752032455246
13,0.7428571428571429,0.8937551337551338,78,0,15,0,0.3143752032455246
14,0.7428571428571429,0.8937551337551338,78,0,15,0,0.3143752032455246
15,0.7428571428571429,0.8937551337551338,78,0,15,0,0.3143752032455246
16,0.7428571428571429,0.8937551337551338,78,0,15,0,0.3143752032455246
17,0.7428571428571429,0.8937551337551338,78,0,15,0,0.3143752032455246
18,0.7428571428571429,0.8937551337551338,78,0,15,0,0.3143752032455246
19,0.7428571428571429,0.8937551337551338,78,0,15,0,0.3143752032455246
20,0.8095238095238095,0.892035372035372,85,0,15,0,0.3143752032455246
21,0.8095238095238095,0.892035372035372,85,0,15,0,0.3143752032455246
22,0.8285714285714286,0.9050364450364452,87,0,15,0,0.3143752032455246
23,0.8285714285714286,0.9050364450364452,87,0,15,0,0.3143752032455246
24,0.9047619047619048,0.91980463980464,95,0,15,0,0.3143752032455246
25,0.9428571428571428,0.9545787545787546,99,0,15,0,0.3143752032455246
26,0.9428571428571428,0.9545787545787546,99,0,15,0,0.3143752032455246
27,0.9428571428571428,0.9545787545787546,99,0,15,0,0.3143752032455246
28,0.9428571428571428,0.9545787545787546,99,0,15,0,0.3143752032455246
29,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3143752032455246
30,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3143752032455246
31,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3143752032455246
32,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3143752032455246
33,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3143752032455246
34,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3143752032455246
35,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3143752032455246
36,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
37,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
38,0.9809523809523809,0.9824175824175825,103,0,15,0,0.3143752032455246
