,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
0,0.24761904761904763,0.7511111111111112,26,0,10,0,0.37401545302712563
1,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
2,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
3,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
4,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
5,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
6,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
7,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
8,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
9,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
10,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
11,0.638095238095238,0.8710644910644909,67,0,15,0,0.37401545302712563
12,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
13,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
14,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
15,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
16,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
17,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
18,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
19,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
20,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
21,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
22,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
23,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
24,0.7047619047619048,0.9049365449365451,74,0,15,0,0.37401545302712563
25,0.7238095238095238,0.9265734265734265,76,0,15,0,0.37401545302712563
26,0.7238095238095238,0.9265734265734265,76,0,15,0,0.37401545302712563
27,0.7238095238095238,0.9265734265734265,76,0,15,0,0.37401545302712563
28,0.7238095238095238,0.9265734265734265,76,0,15,0,0.37401545302712563
29,0.780952380952381,0.9158974358974361,82,0,15,0,0.37401545302712563
30,0.780952380952381,0.9158974358974361,82,0,15,0,0.37401545302712563
31,0.780952380952381,0.9158974358974361,82,0,15,0,0.37401545302712563
32,0.780952380952381,0.9158974358974361,82,0,15,0,0.37401545302712563
33,0.780952380952381,0.9158974358974361,82,0,15,0,0.37401545302712563
34,0.780952380952381,0.9158974358974361,82,0,15,0,0.37401545302712563
35,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
36,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
37,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
38,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
39,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
40,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
41,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
42,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
43,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
44,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
45,0.8952380952380953,0.914834054834055,94,0,15,0,0.37401545302712563
46,0.9047619047619048,0.9193798793798795,95,0,15,0,0.37401545302712563
47,0.9047619047619048,0.9193798793798795,95,0,15,0,0.37401545302712563
48,0.9238095238095239,0.9317482517482517,97,0,15,0,0.37401545302712563
49,0.8083333333333333,0.873513986013986,97,0,15,0,0.937153822802594
50,0.8083333333333333,0.873513986013986,97,0,15,0,0.937153822802594
51,0.8083333333333333,0.873513986013986,97,0,15,0,0.937153822802594
52,0.8083333333333333,0.873513986013986,97,0,15,0,0.937153822802594
53,0.8083333333333333,0.873513986013986,97,0,15,0,0.937153822802594
54,0.8083333333333333,0.873513986013986,97,0,15,0,0.937153822802594
55,0.8916666666666667,0.9140234765234767,107,0,16,10,0.937153822802594
56,0.8916666666666667,0.9140234765234767,107,0,16,10,0.937153822802594
57,0.8916666666666667,0.9140234765234767,107,0,16,10,0.937153822802594
58,0.8916666666666667,0.9140234765234767,107,0,16,10,0.937153822802594
59,0.8916666666666667,0.9140234765234767,107,0,16,10,0.937153822802594
60,0.8916666666666667,0.9140234765234767,107,0,16,10,0.937153822802594
61,0.925,0.9448260073260074,111,0,16,12,0.937153822802594
62,0.925,0.9448260073260074,111,0,16,12,0.937153822802594
63,0.925,0.9448260073260074,111,0,16,12,0.937153822802594
64,0.925,0.9448260073260074,111,0,16,12,0.937153822802594
65,0.925,0.9448260073260074,111,0,16,12,0.937153822802594
66,0.9333333333333333,0.9482288544788546,112,0,16,13,0.937153822802594
67,0.9333333333333333,0.9482288544788546,112,0,16,13,0.937153822802594
68,0.9333333333333333,0.9482288544788546,112,0,16,13,0.937153822802594
69,0.9333333333333333,0.9482288544788546,112,0,16,13,0.937153822802594
70,0.9333333333333333,0.9482288544788546,112,0,16,13,0.937153822802594
71,0.9333333333333333,0.9482288544788546,112,0,16,13,0.937153822802594
72,0.9333333333333333,0.9482288544788546,112,0,16,13,0.937153822802594
73,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
74,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
75,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
76,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
77,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
78,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
79,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
80,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
81,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
82,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
83,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
84,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
85,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
86,0.9416666666666667,0.9539835164835165,113,0,16,14,0.937153822802594
