,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
0,0.2571428571428571,0.7377777777777778,27,0,10,0,0.3035671050402946
1,0.5714285714285714,0.8688319088319089,60,0,15,0,0.3035671050402946
2,0.5714285714285714,0.8688319088319089,60,0,15,0,0.3035671050402946
3,0.5714285714285714,0.8688319088319089,60,0,15,0,0.3035671050402946
4,0.5714285714285714,0.8688319088319089,60,0,15,0,0.3035671050402946
5,0.5714285714285714,0.8688319088319089,60,0,15,0,0.3035671050402946
6,0.5714285714285714,0.8688319088319089,60,0,15,0,0.3035671050402946
7,0.5714285714285714,0.8688319088319089,60,0,15,0,0.3035671050402946
8,0.5714285714285714,0.8688319088319089,60,0,15,0,0.3035671050402946
9,0.7142857142857143,0.9012543012543012,75,0,15,0,0.3035671050402946
10,0.7142857142857143,0.9012543012543012,75,0,15,0,0.3035671050402946
11,0.7142857142857143,0.9012543012543012,75,0,15,0,0.3035671050402946
12,0.7142857142857143,0.9012543012543012,75,0,15,0,0.3035671050402946
13,0.7142857142857143,0.9012543012543012,75,0,15,0,0.3035671050402946
14,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
15,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
16,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
17,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
18,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
19,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
20,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
21,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
22,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
23,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
24,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
25,0.7619047619047619,0.9120190920190919,80,0,15,0,0.3035671050402946
26,0.819047619047619,0.9015325415325416,86,0,15,0,0.3035671050402946
27,0.819047619047619,0.9015325415325416,86,0,15,0,0.3035671050402946
28,0.819047619047619,0.9015325415325416,86,0,15,0,0.3035671050402946
29,0.819047619047619,0.9015325415325416,86,0,15,0,0.3035671050402946
30,0.819047619047619,0.9015325415325416,86,0,15,0,0.3035671050402946
31,0.819047619047619,0.9015325415325416,86,0,15,0,0.3035671050402946
32,0.819047619047619,0.9015325415325416,86,0,15,0,0.3035671050402946
33,0.819047619047619,0.9015325415325416,86,0,15,0,0.3035671050402946
34,0.819047619047619,0.9015325415325416,86,0,15,0,0.3035671050402946
35,0.8666666666666667,0.9025123025123025,91,0,15,0,0.3035671050402946
