,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
0,0.2571428571428571,0.7155555555555556,27,0,15,0,0.37199727603681726
1,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
2,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
3,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
4,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
5,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
6,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
7,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
8,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
9,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
10,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
11,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
12,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
13,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
14,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
15,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
16,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
17,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
18,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
19,0.5904761904761905,0.8432426832426834,62,0,15,0,0.37199727603681726
20,0.7238095238095238,0.8890132090132088,76,0,15,0,0.37199727603681726
21,0.7238095238095238,0.8890132090132088,76,0,15,0,0.37199727603681726
22,0.7238095238095238,0.8890132090132088,76,0,15,0,0.37199727603681726
23,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
24,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
25,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
26,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
27,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
28,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
29,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
30,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
31,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
32,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
33,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
34,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
35,0.8,0.9049520849520849,84,0,15,0,0.37199727603681726
36,0.8761904761904762,0.9307137307137308,92,0,15,0,0.37199727603681726
37,0.8761904761904762,0.9307137307137308,92,0,15,0,0.37199727603681726
38,0.8761904761904762,0.9307137307137308,92,0,15,0,0.37199727603681726
39,0.8857142857142857,0.9399045399045399,93,0,15,0,0.37199727603681726
40,0.8857142857142857,0.9399045399045399,93,0,15,0,0.37199727603681726
41,0.8857142857142857,0.9399045399045399,93,0,15,0,0.37199727603681726
42,0.8857142857142857,0.9399045399045399,93,0,15,0,0.37199727603681726
43,0.8857142857142857,0.9399045399045399,93,0,15,0,0.37199727603681726
