Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
0,0,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,1,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,2,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,3,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,4,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,5,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,6,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,7,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,8,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,9,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,10,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
0,11,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
0,12,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
0,13,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
0,14,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
0,15,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
0,16,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
0,17,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
0,18,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
0,19,0.6190476190476191,0.7814430014430015,65,0,15,0,0.33052521655442574
0,20,0.6761904761904762,0.8499248899248898,71,0,15,0,0.33052521655442574
0,21,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
0,22,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
0,23,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
0,24,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
0,25,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
0,26,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
0,27,0.819047619047619,0.8934776334776336,86,0,15,0,0.33052521655442574
0,28,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
0,29,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
0,30,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
0,31,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
0,32,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
0,33,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
0,34,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
0,35,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
0,36,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
0,37,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
0,38,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,39,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,40,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,41,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,42,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,43,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,44,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,45,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,46,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,47,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,48,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,49,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,50,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,51,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,52,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,53,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,54,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
0,55,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,56,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,57,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,58,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,59,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,60,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,61,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,62,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,63,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,64,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,65,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,66,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,67,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,68,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,69,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,70,0.9619047619047619,0.9630591630591632,101,0,15,0,0.33052521655442574
0,71,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,72,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,73,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,74,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,75,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,76,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,77,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,78,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,79,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,80,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,81,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,82,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,83,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,84,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,85,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,86,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,87,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,88,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,89,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,90,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,91,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,92,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,93,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,94,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,95,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,96,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,97,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
0,98,1.0,1.0,105,0,15,0,0.33052521655442574
0,99,1.0,1.0,105,0,15,0,0.33052521655442574
1,0,0.638095238095238,0.9107070707070707,67,0,15,0,0.3474309799902408
1,1,0.638095238095238,0.9107070707070707,67,0,15,0,0.3474309799902408
1,2,0.638095238095238,0.9107070707070707,67,0,15,0,0.3474309799902408
1,3,0.638095238095238,0.9107070707070707,67,0,15,0,0.3474309799902408
1,4,0.638095238095238,0.9107070707070707,67,0,15,0,0.3474309799902408
1,5,0.638095238095238,0.9107070707070707,67,0,15,0,0.3474309799902408
1,6,0.638095238095238,0.9107070707070707,67,0,15,0,0.3474309799902408
1,7,0.638095238095238,0.9107070707070707,67,0,15,0,0.3474309799902408
1,8,0.638095238095238,0.9107070707070707,67,0,15,0,0.3474309799902408
1,9,0.8285714285714286,0.9038761238761239,87,0,15,0,0.3474309799902408
1,10,0.8666666666666667,0.9356487956487957,91,0,15,0,0.3474309799902408
1,11,0.8666666666666667,0.9356487956487957,91,0,15,0,0.3474309799902408
1,12,0.8666666666666667,0.9356487956487957,91,0,15,0,0.3474309799902408
1,13,0.8666666666666667,0.9356487956487957,91,0,15,0,0.3474309799902408
1,14,0.8666666666666667,0.9356487956487957,91,0,15,0,0.3474309799902408
1,15,0.8666666666666667,0.9356487956487957,91,0,15,0,0.3474309799902408
1,16,0.8666666666666667,0.9356487956487957,91,0,15,0,0.3474309799902408
1,17,0.8666666666666667,0.9356487956487957,91,0,15,0,0.3474309799902408
